team_id,canonical_name,source_name,source,valid_from,valid_to,source_club_id
team_0001,ジェフユナイテッド千葉,千葉,jleague_data_site,,,chiba
team_0001,ジェフユナイテッド千葉,ジェフユナイテッド千葉,jleague_official,,,chiba
team_0001,ジェフユナイテッド千葉,ジェフユナイテッド千葉,jleague_data_site,,,chiba
team_0002,セレッソ大阪,Ｃ大阪,jleague_data_site,,,cosaka
team_0002,セレッソ大阪,セレッソ大阪,jleague_official,,,cosaka
team_0002,セレッソ大阪,セレッソ大阪,jleague_data_site,,,cosaka
team_0003,ＦＣ東京,FC東京,jleague_data_site,,,ftokyo
team_0003,ＦＣ東京,ＦＣ東京,jleague_official,,,ftokyo
team_0003,ＦＣ東京,ＦＣ東京,jleague_data_site,,,ftokyo
team_0004,アビスパ福岡,福岡,jleague_data_site,,,fukuoka
team_0004,アビスパ福岡,アビスパ福岡,jleague_official,,,fukuoka
team_0004,アビスパ福岡,アビスパ福岡,jleague_data_site,,,fukuoka
team_0005,ガンバ大阪,Ｇ大阪,jleague_data_site,,,gosaka
team_0005,ガンバ大阪,ガンバ大阪,jleague_official,,,gosaka
team_0005,ガンバ大阪,ガンバ大阪,jleague_data_site,,,gosaka
team_0006,サンフレッチェ広島,広島,jleague_data_site,,,hiroshima
team_0006,サンフレッチェ広島,サンフレッチェ広島,jleague_official,,,hiroshima
team_0006,サンフレッチェ広島,サンフレッチェ広島,jleague_data_site,,,hiroshima
team_0007,ジュビロ磐田,磐田,jleague_data_site,,,iwata
team_0007,ジュビロ磐田,ジュビロ磐田,jleague_official,,,iwata
team_0008,鹿島アントラーズ,鹿島,jleague_data_site,,,kashima
team_0008,鹿島アントラーズ,鹿島アントラーズ,jleague_official,,,kashima
team_0008,鹿島アントラーズ,鹿島アントラーズ,jleague_data_site,,,kashima
team_0009,柏レイソル,柏,jleague_data_site,,,kashiwa
team_0009,柏レイソル,柏レイソル,jleague_official,,,kashiwa
team_0009,柏レイソル,柏レイソル,jleague_data_site,,,kashiwa
team_0010,川崎フロンターレ,川崎Ｆ,jleague_data_site,,,kawasakif
team_0010,川崎フロンターレ,川崎フロンターレ,jleague_official,,,kawasakif
team_0010,川崎フロンターレ,川崎フロンターレ,jleague_data_site,,,kawasakif
team_0011,ヴィッセル神戸,神戸,jleague_data_site,,,kobe
